City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
356,Iqaluit,90,CA,1612482043,85,63.7506,-68.5145,12.2,12.66
357,Mathbaria,0,BD,1612482553,56,22.2876,89.9593,58.15,3.27
358,Alta Floresta,40,BR,1612482260,100,-9.8756,-56.0861,75.2,1.14
359,Moose Factory,75,CA,1612482443,59,51.2585,-80.6094,33.8,9.22
360,Khovd,83,MN,1612482554,81,48.0056,91.6419,17.8,6.64
361,Impfondo,54,CG,1612482439,78,1.6381,18.0667,73.51,3.04
362,Fort Nelson,75,CA,1612482305,64,58.8053,-122.7002,-13.0,5.75
363,Ulladulla,75,AU,1612482554,65,-35.35,150.4667,79.0,3.44
364,São Raimundo Nonato,65,BR,1612482555,58,-9.0153,-42.6994,78.93,3.98
365,Acapulco de Juárez,1,MX,1612482428,70,16.8634,-99.8901,84.2,5.75
366,Dhārchula,98,IN,1612482555,60,29.85,80.5333,45.91,1.59
367,Kotma,0,IN,1612482555,39,23.2,81.9667,54.66,4.45
368,Carutapera,58,BR,1612482556,83,-1.195,-46.02,79.12,7.25
369,Buritama,75,BR,1612482556,85,-21.0661,-50.1472,77.43,4.7
370,Omboué,100,GA,1612482556,88,-1.5746,9.2618,78.15,4.32
371,Grindavik,75,IS,1612482173,87,63.8424,-22.4338,37.4,26.46
372,Panshi,0,CN,1612482556,94,42.9422,126.0561,11.28,6.26
373,Dudinka,98,RU,1612482557,84,69.4058,86.1778,-31.9,4.07
374,Birin,0,NP,1612482557,71,26.8865,88.0718,46.2,4.47
375,Atambua,100,ID,1612482484,88,-9.1061,124.8925,76.32,5.41
376,North Bend,1,US,1612482480,71,43.4065,-124.2243,51.8,16.11
377,Sisimiut,53,GL,1612482235,75,66.9395,-53.6735,5.74,13.69
378,Laas,0,IT,1612482178,86,46.6166,10.7002,39.0,3.58
379,Saint George,1,US,1612482193,24,37.1041,-113.5841,55.0,8.05
380,Mahanoro,38,MG,1612482558,89,-19.9,48.8,75.7,2.64
381,Scottsbluff,75,US,1612482558,38,41.8666,-103.6672,35.6,21.85
382,Berbera,0,SO,1612482559,63,10.4396,45.0143,71.31,3.6
383,Bairnsdale,82,AU,1612482559,52,-37.8333,147.6167,82.0,1.99
384,Bereda,100,ES,1612482559,100,43.2686,-7.5406,46.99,1.59
385,Āsmār,0,AF,1612482559,42,35.0333,71.3581,41.79,9.42
386,Korčula,20,HR,1612482559,100,42.9622,17.1369,44.6,2.3
387,Weiden,90,DE,1612482494,100,49.6775,12.1567,30.99,2.8
388,Hay River,99,CA,1612482220,63,60.8156,-115.7999,-20.2,12.66
389,Marsá Maţrūḩ,40,EG,1612482560,72,31.3525,27.2453,59.0,11.5
390,Burgeo,64,CA,1612482561,89,47.6167,-57.6152,39.31,11.36
391,Pangody,62,RU,1612482561,87,65.85,74.4859,-22.67,6.22
392,Meulaboh,45,ID,1612482218,86,4.1363,96.1285,75.27,4.81
393,Palu,99,ID,1612482561,71,-0.8917,119.8707,79.48,2.13
394,Uyemskiy,40,RU,1612482561,78,64.4743,40.8524,5.0,13.42
395,San Matías,71,BO,1612482562,87,-16.3667,-58.4,77.4,4.72
396,Umluj,14,SA,1612482212,53,25.0213,37.2685,69.3,6.58
397,Pskov,98,RU,1612482562,85,57.8136,28.3496,14.0,11.18
398,Rzeszów,90,PL,1612482562,86,50.0413,21.999,33.01,4.61
399,Rodrigues Alves,94,BR,1612482491,94,-7.738,-72.6509,75.97,2.73
400,Toledo,100,ES,1612482563,69,39.8333,-4.0,55.0,7.36
401,Kondopoga,100,RU,1612482563,79,62.2057,34.2614,10.4,11.18
402,Sortova,20,PA,1612482563,66,8.55,-82.65,86.0,9.22
403,Eirunepé,100,BR,1612482564,86,-6.6603,-69.8736,77.5,0.83
404,Beloha,66,MG,1612482241,77,-25.1667,45.05,78.31,4.07
405,Tombouctou,82,ML,1612482564,15,20.0,-3.0,74.25,6.35
406,Iberia,1,US,1612482564,82,29.9502,-91.7507,64.99,14.97
407,Price,1,US,1612482564,41,39.5994,-110.8107,35.6,13.8
408,Tupelo,90,US,1612482565,87,34.2576,-88.7034,53.6,11.5
409,Ružomberok,75,SK,1612482565,100,49.0748,19.3075,33.01,1.14
410,Broken Hill,75,AU,1612482281,48,-31.95,141.4333,64.4,10.36
411,Dawei,5,MM,1612482566,57,14.0833,98.2,70.32,4.0
412,Bajil,0,YE,1612482566,63,15.0584,43.2851,70.7,2.57
413,Vanimo,16,PG,1612482473,66,-2.6741,141.3028,84.99,2.89
414,Novonukutskiy,100,RU,1612482567,92,53.7002,102.7117,9.23,9.6
415,Gros Islet,75,LC,1612482567,73,14.0667,-60.95,80.6,10.36
416,Ugoofaaru,100,MV,1612482219,70,5.6667,73.0,81.32,6.17
417,Khandagayty,97,RU,1612482567,90,50.7333,92.05,2.89,0.2
418,Magadan,24,RU,1612482567,82,59.5667,150.8,-4.45,17.0
419,Chapais,1,CA,1612482246,79,49.7834,-74.8492,21.2,0.65
420,Bouloupari,75,NC,1612482568,78,-21.8667,166.05,82.4,13.8
421,Kayerkan,89,RU,1612482258,85,69.3497,87.7602,-27.67,1.01
422,Voh,41,NC,1612482568,78,-20.9667,164.7,81.86,8.59
423,Paratebueno,81,CO,1612482569,41,4.3758,-73.2155,87.42,1.45
424,Soyo,100,AO,1612482472,85,-6.1349,12.3689,80.33,7.81
425,‘Āhuimanu,75,US,1612482569,60,21.4447,-157.8378,71.6,13.8
426,Damietta,0,EG,1612482223,88,31.4165,31.8133,62.6,9.22
427,Saint-Pierre,75,RE,1612482199,69,-21.3393,55.4781,80.6,4.61
428,Madera,1,US,1612482367,60,37.1666,-119.8343,55.99,3.0
429,Saint Anthony,75,US,1612482230,62,45.0205,-93.218,19.4,13.8
430,Caravelas,2,BR,1612482255,81,-17.7125,-39.2481,77.59,7.2
431,Korla,14,CN,1612482443,82,41.7597,86.1469,24.26,3.36
432,Măstăcani,3,RO,1612482571,75,45.7833,28.0333,39.99,8.14
433,Zelenoborskiy,26,RU,1612482571,93,66.845,32.3622,1.92,5.68
434,Kamenka,100,RU,1612482571,98,51.3223,42.7678,39.0,14.47
435,Kumul,0,CN,1612482472,88,42.8,93.45,24.91,1.34
436,Bilibino,49,RU,1612482444,78,68.0546,166.4372,-16.19,9.4
437,Ixtapa,1,MX,1612482270,78,20.7,-105.2,73.4,10.36
438,Viedma,0,AR,1612482572,35,-40.8135,-62.9967,82.0,15.73
439,Tamandaré,9,BR,1612482572,81,-8.7597,-35.1047,78.73,9.98
440,Malya,26,TZ,1612482572,86,-2.9833,33.5167,64.63,2.51
441,Simplício Mendes,65,BR,1612482573,62,-7.8539,-41.9103,79.7,3.36
442,Perth,0,AU,1612482573,55,-31.9333,115.8333,64.0,13.8
443,Nong Chik,79,TH,1612482573,87,6.8436,101.178,73.47,7.92
444,Orikum,76,AL,1612482573,73,40.3253,19.4714,56.79,8.75
445,Nanortalik,96,GL,1612482183,78,60.1432,-45.2371,21.49,7.43
446,Aban,100,RU,1612482574,94,56.67,96.06,7.02,8.48
447,Kahului,75,US,1612482173,60,20.8947,-156.47,73.4,11.5
448,Merauke,96,ID,1612482235,84,-8.4667,140.3333,81.43,13.6
449,Düzce,38,TR,1612482575,71,40.8389,31.1639,52.16,4.63
450,Chokurdakh,49,RU,1612482194,87,70.6333,147.9167,-13.02,20.04
451,Tara,99,RU,1612482575,94,56.8944,74.371,8.04,5.97
452,Yumen,10,CN,1612482192,61,40.2833,97.2,28.71,15.19
453,Humaitá,74,BR,1612482575,76,-7.5061,-63.0208,81.1,2.08
454,Guarapari,0,BR,1612482576,83,-20.6667,-40.4975,79.0,16.11
455,Atar,84,MR,1612482190,28,20.5169,-13.0499,65.44,6.35
456,Usinsk,99,RU,1612482458,90,65.9939,57.5281,-6.99,15.03
457,Maceió,0,BR,1612482517,88,-9.6658,-35.7353,77.0,8.05
458,Semenivka,100,UA,1612482577,96,52.1783,32.5818,19.8,19.66
459,Walvis Bay,5,NA,1612482233,82,-22.9575,14.5053,64.99,4.61
460,Mabai,100,CN,1612482577,99,23.0128,104.4508,52.41,3.02
461,Ossora,96,RU,1612482464,93,59.2353,163.0719,10.63,19.04
462,Otjimbingwe,18,NA,1612482578,54,-22.35,16.1333,72.73,0.87
463,Plácido de Castro,86,BR,1612482224,93,-10.3353,-67.1856,76.87,2.93
464,Venice of the Philippines,100,PH,1612482578,78,4.6628,119.3928,81.16,8.97
465,Miles City,75,US,1612482578,40,46.4083,-105.8406,33.8,12.66
466,Baghdad,90,IQ,1612482440,63,33.3406,44.4009,59.0,12.66
467,Pangai,75,TO,1612482170,84,-19.8,-174.35,84.2,9.22
468,Longyearbyen,75,SJ,1612482146,67,78.2186,15.6401,17.6,13.8
469,Vostok,33,RU,1612482482,87,46.4856,135.8833,-14.96,6.13
470,Gilbués,70,BR,1612482579,78,-9.8317,-45.3439,76.3,2.48
471,Octeville,75,FR,1612482580,100,49.6261,-1.6435,48.99,6.91
472,Markova,78,UA,1612482580,96,48.6758,24.4138,29.1,4.74
473,Marzuq,0,YE,1612482580,60,14.4,46.4667,55.78,3.22
474,Juneau,75,US,1612482399,80,58.3019,-134.4197,30.2,9.22
475,Mīnāb,0,IR,1612482580,62,27.1467,57.0801,55.4,6.91
476,Karīmnagar,68,IN,1612482499,65,18.4333,79.15,58.41,4.45
477,Zaysan,100,KZ,1612482581,90,47.4667,84.8667,17.69,1.43
478,Coquimbo,75,CL,1612481895,82,-29.9533,-71.3436,60.8,9.22
479,Sīra,13,IN,1612482581,74,13.7453,76.9092,62.37,3.69
480,Martinsicuro,97,IT,1612482582,92,42.8811,13.9145,46.0,0.81
481,Puerto Escondido,40,MX,1612482237,74,15.85,-97.0667,82.4,4.07
482,Pisco,0,PE,1612482191,69,-13.7,-76.2167,75.2,19.57
483,Pangani,39,TZ,1612482582,84,-5.4333,38.9667,76.23,7.34
484,Tyul'gan,100,RU,1612482582,99,52.3405,56.166,34.03,9.4
485,Bjørnevatn,40,NO,1612482583,86,69.6672,29.9847,23.0,6.91
486,Petropavlovsk-Kamchatskiy,42,RU,1612482177,66,53.0452,158.6483,6.8,2.24
487,Camaná,62,PE,1612482471,74,-16.6228,-72.7111,71.51,4.29
488,Adrar,26,MR,1612482204,19,20.5022,-10.0711,71.02,9.75
489,Manokwari,99,ID,1612482584,75,-0.8667,134.0833,81.41,6.51
490,Bermejillo,20,MX,1612482584,7,25.8833,-103.6167,87.8,6.24
491,Kalmar,46,SE,1612482584,92,56.6616,16.3616,16.0,4.61
492,Ajdabiya,0,LY,1612482585,83,30.7554,20.2263,56.52,3.87
493,Mongomo,86,GQ,1612482585,93,1.6274,11.3135,69.84,2.35
494,Maridi,71,SS,1612482585,26,4.9158,29.4742,79.84,1.66
495,Kolosovka,99,RU,1612482585,94,56.4678,73.611,8.49,7.23
496,Baiyin,0,CN,1612482586,52,36.5583,104.2081,24.01,4.47
497,Xining,0,CN,1612482586,65,36.6167,101.7667,17.24,2.3
498,Ahipara,83,NZ,1612482247,60,-35.1667,173.1667,71.2,4.07
499,Zarinsk,100,RU,1612482586,93,53.7074,84.9493,6.03,2.68
500,Yayva,96,RU,1612482587,90,59.3303,57.2641,21.0,4.0
501,Anloga,40,GH,1612482587,84,5.7947,0.8973,84.2,10.36
502,Lakes Entrance,69,AU,1612482587,52,-37.8811,147.981,82.0,1.99
503,Bahía Blanca,0,AR,1612482587,33,-38.7196,-62.2724,75.58,10.54
504,Makkah al Mukarramah,64,SA,1612482588,74,21.4267,39.8261,71.47,9.46
505,Zapotiltic,1,MX,1612482588,69,19.6167,-103.4333,80.6,5.73
506,Murgab,14,TM,1612482588,60,37.4966,61.9714,41.0,9.22
507,Lüderitz,0,NA,1612482197,60,-26.6481,15.1594,67.78,19.13
508,Mogadishu,28,SO,1612482588,81,2.0371,45.3438,77.32,18.43
509,Ulaangom,65,MN,1612482589,86,49.9811,92.0667,-9.08,1.43
510,Komsomolets,100,KZ,1612482589,99,53.7453,62.0708,35.17,8.66
511,Tocopilla,70,CL,1612482474,62,-22.092,-70.1979,68.67,3.49
512,Manbij,0,SY,1612482589,81,36.5281,37.9549,46.4,10.18
513,Filingué,0,NE,1612482590,20,14.3521,3.3168,72.9,10.56
514,Salinópolis,76,BR,1612482222,84,-0.6136,-47.3561,79.84,10.94
515,Uyovu,40,TZ,1612482590,93,-3.2833,31.5258,63.25,4.0
516,Gweta,59,BW,1612482590,80,-20.1833,25.2333,72.46,8.05
517,Baltasi,100,RU,1612482590,96,56.3462,50.2062,33.31,9.44
518,Soto la Marina,0,MX,1612482591,72,23.7667,-98.2167,75.0,13.0
519,Aykhal,62,RU,1612482483,80,66.0,111.5,-36.56,4.32
520,Minot,1,US,1612482447,61,48.2325,-101.2963,6.8,24.16
521,Kieta,21,PG,1612482247,63,-6.2167,155.6333,86.02,5.59
522,Azare,0,NG,1612482592,23,11.6765,10.1948,68.77,9.57
523,Kargasok,70,RU,1612482469,92,59.0556,80.8572,-5.35,7.09
524,Qom,95,IR,1612482592,49,34.6401,50.8764,49.24,1.28
525,Daru,52,PG,1612482463,71,-9.0763,143.2092,84.79,12.35
526,Kismayo,0,SO,1612482593,83,-0.3582,42.5454,75.96,12.64
527,Coos Bay,1,US,1612482593,71,43.3665,-124.2179,51.8,16.11
528,Buraidah,40,SA,1612482593,42,26.326,43.975,66.2,8.05
529,Māngrol,0,IN,1612482593,60,21.1167,70.1167,64.71,12.28
530,Kuldīga,90,LV,1612482593,100,56.974,21.9572,26.6,9.22
531,Oranjemund,30,NA,1612482273,93,-28.55,16.4333,62.24,11.32
532,Santa Maria,40,BR,1612482566,78,-29.6842,-53.8069,71.6,3.44
533,Careiro da Várzea,20,BR,1612482594,74,-3.2003,-59.8119,82.4,4.61
534,St. George's,40,GD,1612482594,74,12.0564,-61.7485,80.6,11.5
535,Íos,0,GR,1612482595,82,36.7333,25.2833,55.99,4.61
536,Topeka,1,US,1612482372,41,39.0483,-95.678,35.6,16.11
537,Phuket,20,TH,1612482595,88,8.0,98.25,82.99,12.82
538,Lahat,98,ID,1612482595,92,-3.8,103.5333,73.26,1.9
539,Yangshan,92,CN,1612482595,96,28.7615,115.0287,49.87,1.36
540,Kīhei,75,US,1612482596,60,20.785,-156.4656,73.4,11.5
541,Aras,0,ES,1612482596,93,42.5617,-2.356,44.6,1.14
542,Gerāsh,0,IR,1612482272,50,27.6652,54.1371,47.91,1.7
543,Kachug,100,RU,1612482596,91,53.9606,105.8817,4.87,3.76
544,Elizabeth City,1,US,1612482597,42,36.2946,-76.2511,42.8,6.91
545,Hualmay,93,PE,1612482227,77,-11.0964,-77.6139,71.29,6.15
546,Barinas,93,VE,1612482597,55,8.6226,-70.2075,83.17,5.03
547,Naryan-Mar,60,RU,1612482172,87,67.6713,53.087,-16.65,12.3
548,Fuerte Olimpo,95,PY,1612482472,79,-21.0415,-57.8738,76.42,4.54
549,Broome,1,US,1612482247,55,42.2506,-75.833,33.8,3.44
550,Shaunavon,90,CA,1612482598,79,49.6501,-108.4181,19.4,12.66
551,Lahaina,75,US,1612482533,57,20.8783,-156.6825,75.2,17.27
552,Susurluk,0,TR,1612482598,100,39.9136,28.1578,44.6,1.97
553,Tromsø,75,NO,1612482477,80,69.6496,18.957,30.2,11.5
554,Abu Kamal,98,SY,1612482599,86,34.4506,40.9171,52.38,9.84
555,Veinticinco de Mayo,0,AR,1612482599,64,-35.4323,-60.1727,73.0,5.3
556,Qinggang,99,CN,1612482599,93,46.6833,126.0833,-4.04,7.23
557,Shimoda,75,JP,1612482246,65,34.6667,138.95,44.6,4.61
558,Vryburg,3,ZA,1612482600,90,-26.9566,24.7284,63.93,5.84
559,Şuhut,0,TR,1612482600,73,38.5311,30.5458,39.29,2.59
560,Chernyshevskiy,99,RU,1612482253,85,63.0128,112.4714,-33.65,3.51
561,Yabrūd,100,SY,1612482600,76,33.9674,36.6574,45.0,3.0
562,Hărău,15,RO,1612482601,83,45.9,22.95,40.05,1.57
563,Haines Junction,94,CA,1612482242,54,60.7522,-137.5108,-9.4,1.14
564,Tricase,40,IT,1612482601,100,39.9304,18.3553,55.0,2.3
565,Mandalgovi,62,MN,1612482205,85,45.7625,106.2708,15.85,8.9
566,Helena,90,US,1612482587,44,46.5927,-112.0361,35.6,13.8
567,Jiwani,0,PK,1612482602,51,25.05,61.7417,66.06,6.64
568,Maksatikha,63,RU,1612482602,94,57.797,35.8825,2.71,5.7
569,Ōfunato,75,JP,1612482603,80,39.0717,141.7167,24.8,6.91
570,Yulara,90,AU,1612482454,60,-25.2406,130.9889,68.0,11.5
571,Dicabisagan,100,PH,1612482603,84,17.0818,122.4157,73.17,9.66
572,Dali,4,CN,1612482485,72,25.7,100.1833,39.13,2.77
573,Mirny,100,RU,1612482209,84,62.5353,113.9611,-31.14,4.25
574,Lumby,100,CA,1612482604,95,50.2498,-118.969,37.0,0.11
575,Vardø,75,NO,1612482262,86,70.3705,31.1107,23.0,17.27
576,Altamira,97,BR,1612482283,82,-3.2033,-52.2064,77.47,1.61
577,Rincon,90,US,1612482604,43,32.296,-81.2354,53.6,9.22
578,Juazeiro,0,BR,1612482605,51,-9.4117,-40.4986,84.2,2.3
579,Maumere,100,ID,1612482466,78,-8.6199,122.2111,81.39,9.13
580,Boa Vista,75,BR,1612482605,78,2.8197,-60.6733,80.6,5.75
581,Isangel,75,VU,1612482214,74,-19.55,169.2667,86.0,3.44
582,Ustyuzhna,45,RU,1612482606,94,58.8394,36.4321,1.47,6.2
583,Paita,10,PE,1612482267,77,-5.0892,-81.1144,74.62,14.9
584,Guía de Isora,20,ES,1612482606,41,28.2115,-16.7795,61.0,8.05
585,San Giovanni in Fiore,55,IT,1612482606,40,39.2633,16.6996,55.0,3.56
586,Craig,90,US,1612482607,59,40.5153,-107.5464,28.4,17.27
587,Porto-Novo,40,BJ,1612482466,84,6.4965,2.6036,84.2,12.66
588,Moscow,75,RU,1612482350,86,55.7522,37.6156,19.99,13.42
589,Il’inskiy,90,RU,1612482607,93,55.619,38.1182,19.99,11.18
590,Jumla,87,NP,1612482187,84,29.2747,82.1838,32.61,7.72
591,Port-Gentil,40,GA,1612482608,89,-0.7193,8.7815,82.4,9.22
592,Talnakh,100,RU,1612482175,86,69.4865,88.3972,-22.43,1.45
593,Aripuanã,72,BR,1612482274,94,-9.1667,-60.6333,76.17,0.87
