City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
357,Basco,68,PH,1612483742,73,20.4487,121.9702,70.79,22.24
358,Xilitla,0,MX,1612483743,66,21.3333,-98.9667,74.28,1.12
359,Whyalla,0,AU,1612483743,55,-33.0333,137.5833,64.4,20.71
360,Malindi,53,KE,1612483743,86,-3.2175,40.1191,76.95,8.01
361,Salamiyah,100,SY,1612483700,74,35.0113,37.0532,53.65,14.27
362,Pacifica,1,US,1612483587,71,37.6138,-122.4869,59.0,13.8
363,Superior,90,US,1612483744,58,46.7208,-92.1041,19.4,10.36
364,Fortuna,1,US,1612483461,71,40.5982,-124.1573,55.0,11.5
365,Vila Velha,0,BR,1612483744,83,-20.3297,-40.2925,79.0,9.22
366,Toora-Khem,100,RU,1612483744,90,52.4675,96.11,7.54,1.7
367,Cap Malheureux,13,MU,1612483534,76,-19.9842,57.6142,79.0,5.01
368,Qingyang,100,CN,1612483745,72,37.4958,121.2581,38.01,13.51
369,Pangnirtung,90,CA,1612483745,78,66.1451,-65.7125,8.6,9.22
370,Cockburn Town,40,TC,1612483558,60,21.4612,-71.1419,73.4,6.91
371,Panguipulli,0,CL,1612483746,42,-39.6333,-72.3333,86.0,6.91
372,San Jose,40,US,1612483512,29,37.3394,-121.895,62.6,11.5
373,Leshukonskoye,100,RU,1612483746,94,64.8989,45.7622,3.85,10.65
374,Uíge,73,AO,1612483747,94,-7.6087,15.0613,67.41,2.42
375,Dingle,66,PH,1612483469,86,10.9995,122.6711,78.06,11.3
376,Tuy Hoa,72,VN,1612483747,90,13.0833,109.3,71.38,6.71
377,Touros,0,BR,1612483747,69,-5.1989,-35.4608,80.6,11.5
378,Kununurra,98,AU,1612483488,89,-15.7667,128.7333,86.0,5.75
379,Umluj,14,SA,1612483748,53,25.0213,37.2685,69.3,6.58
380,Kiama,47,AU,1612483748,74,-34.6833,150.8667,82.0,4.0
381,Pincher Creek,75,CA,1612483748,47,49.4833,-113.952,35.6,14.97
382,Panzhihua,0,CN,1612483749,62,26.5851,101.7128,39.0,1.59
383,Narsaq,88,GL,1612483749,48,60.9167,-46.05,15.8,4.61
384,Koslan,100,RU,1612483749,96,63.4564,48.8989,11.3,6.26
385,Klaksvík,99,FO,1612483481,69,62.2266,-6.589,33.8,18.41
386,Penzance,40,GB,1612483749,93,50.1186,-5.5371,46.4,11.5
387,Aswān,0,EG,1612483750,51,24.0934,32.907,58.51,11.81
388,Wanning,43,CN,1612483750,85,18.8003,110.3967,66.9,5.19
389,Heidenau,90,DE,1612483750,100,50.9722,13.8674,37.4,5.75
390,Tutin,58,RS,1612483750,78,42.9903,20.3314,38.14,2.66
391,Nelson Bay,20,AU,1612483750,51,-32.7167,152.15,82.4,13.8
392,Iida,0,JP,1612483751,71,35.5197,137.8207,34.0,1.01
393,Gerāsh,0,IR,1612483751,50,27.6652,54.1371,47.91,1.7
394,Province of Mantua,100,IT,1612483751,95,45.1667,10.7833,46.0,4.0
395,Beidao,46,CN,1612483751,72,34.5686,105.8933,31.82,0.98
396,Yanam,0,IN,1612483529,83,16.7333,82.2167,62.11,2.89
397,Yanggu,100,CN,1612483752,67,36.1106,115.7753,41.31,6.87
398,Krasnosel'kup,86,RU,1612483752,87,65.7,82.4667,-21.14,6.69
399,Omboué,100,GA,1612483752,88,-1.5746,9.2618,78.15,4.32
400,Port Lincoln,57,AU,1612483753,70,-34.7333,135.8667,62.83,22.84
401,Fergus Falls,100,US,1612483753,85,46.283,-96.0776,7.0,21.85
402,Anchorage,75,US,1612483476,73,61.2181,-149.9003,17.6,5.75
403,Tokonou,67,GN,1612483753,24,9.65,-9.7833,73.31,1.83
404,Usogorsk,100,RU,1612483753,95,63.4106,48.6872,11.57,6.06
405,Farap,0,TM,1612483754,71,39.1704,63.6116,48.2,16.11
406,Ucluelet,90,CA,1612483754,100,48.9329,-125.5528,46.99,15.32
407,Boffa,41,GN,1612483754,82,10.1667,-14.0333,71.64,3.71
408,Tarabha,56,IN,1612483754,40,20.7333,83.65,52.9,1.39
409,Port Pirie,0,AU,1612483755,55,-33.1833,138.0167,64.4,20.71
410,Idah,0,NG,1612483755,30,7.1065,6.7342,75.31,3.58
411,Poum,9,NC,1612483492,81,-20.2333,164.0167,80.38,14.45
412,Winneba,75,GH,1612483755,84,5.3511,-0.6231,84.2,10.36
413,Varniai,0,LT,1612483755,85,55.7406,22.3644,14.0,10.36
414,Richmond Hill,53,CA,1612483756,79,43.8711,-79.4372,30.99,7.43
415,Yulara,90,AU,1612483487,60,-25.2406,130.9889,68.0,11.5
416,Sola,75,VU,1612483756,70,-13.8833,167.55,87.8,5.75
417,Rentina,17,GR,1612483756,74,40.6574,23.614,53.01,1.54
418,Nantucket,90,US,1612483573,86,41.2835,-70.0995,33.01,5.75
419,Bambanglipuro,93,ID,1612483757,82,-7.95,110.2833,79.0,3.65
420,Aasiaat,41,GL,1612483757,81,68.7098,-52.8699,-6.3,16.2
421,Mbandaka,97,CD,1612483705,83,0.0487,18.2603,73.09,3.44
422,Najrān,0,SA,1612483758,31,17.4924,44.1277,60.8,0.38
423,Malbork,98,PL,1612483758,89,54.0359,19.0266,24.01,4.12
424,Pangani,39,TZ,1612483758,84,-5.4333,38.9667,76.23,7.34
425,Grindavik,75,IS,1612483758,87,63.8424,-22.4338,37.4,26.46
426,Durango,31,MX,1612483619,18,24.8333,-104.8333,72.95,14.25
427,Wakimachi,75,JP,1612483750,70,34.0667,134.15,39.0,9.22
428,Rocha,100,UY,1612483759,76,-34.4833,-54.3333,66.33,17.2
429,Burnie,99,AU,1612483759,96,-41.0667,145.9167,69.01,7.0
430,Kharan,0,PK,1612483759,48,28.5833,65.4167,45.34,2.21
431,Tazovsky,44,RU,1612483759,87,67.4667,78.7,-24.29,7.74
432,Harindānga,0,IN,1612483760,82,22.0383,88.3214,59.0,3.44
433,Natal,0,BR,1612483760,69,-5.795,-35.2094,80.6,10.36
434,High Level,20,CA,1612483761,70,58.5169,-117.136,-14.8,6.91
435,Staryy Nadym,27,RU,1612483761,86,65.6118,72.6842,-25.92,5.35
436,Coro,62,VE,1612483582,82,11.4045,-69.6734,77.94,17.78
437,Zorritos,57,PE,1612483761,71,-3.6805,-80.6782,78.73,9.91
438,Puerto Madryn,0,AR,1612483762,23,-42.7692,-65.0385,83.66,28.1
439,Tornio,0,FI,1612483762,85,65.8481,24.1466,5.0,3.44
440,San Miguel de Tucumán,40,AR,1612483762,61,-26.8241,-65.2226,80.6,0.87
441,Grand Gaube,10,MU,1612483762,76,-20.0064,57.6608,79.0,5.01
442,Urdoma,98,RU,1612483762,97,61.7533,48.5442,15.91,6.26
443,Sarkand,100,KZ,1612483763,77,45.41,79.9186,31.1,3.47
444,Andenes,100,NO,1612483476,80,69.3143,16.1194,33.8,24.16
445,Taoudenni,39,ML,1612483763,19,22.6783,-3.9836,70.79,6.78
446,Nur,75,PL,1612483763,74,52.6683,22.3221,17.01,4.03
447,Mut,0,TR,1612483764,54,36.6439,33.4389,52.03,4.59
448,Kaeo,61,NZ,1612483542,61,-35.1,173.7833,71.38,6.17
449,Raudeberg,1,NO,1612483764,64,61.9875,5.1352,21.0,7.76
450,Bantry,75,IE,1612483765,87,51.6833,-9.45,42.8,10.36
451,Yumen,10,CN,1612483765,61,40.2833,97.2,28.71,15.19
452,Ferme-Neuve,0,CA,1612483765,74,46.7001,-75.4493,24.8,1.61
453,Zhob,0,PK,1612483765,57,31.3411,69.4481,42.55,5.5
454,Lumberton,1,US,1612483766,45,34.6182,-79.0086,44.6,5.75
455,Babaeski,2,TR,1612483766,87,41.4325,27.0931,49.82,3.67
456,Kalemie,53,CD,1612483766,79,-5.9475,29.1947,70.23,4.65
457,Tupelo,90,US,1612483496,94,34.2576,-88.7034,53.6,8.05
458,Ascoli Piceno,99,IT,1612483767,92,42.8548,13.5749,46.0,2.42
459,Salinópolis,76,BR,1612483767,84,-0.6136,-47.3561,79.84,10.94
460,Santiago,0,CL,1612483474,42,-33.4569,-70.6483,82.4,5.75
461,Bilma,0,NE,1612483768,32,18.6853,12.9164,60.49,5.82
462,Venustiano Carranza,20,MX,1612483768,8,19.43,-99.0992,75.2,6.91
463,Zabid,0,YE,1612483768,59,14.1951,43.3152,71.49,7.31
464,Mahajanga,40,MG,1612483768,94,-15.7167,46.3167,75.2,8.05
465,Fairbanks,20,US,1612483473,76,64.8378,-147.7164,-14.01,3.44
466,Klyuchi,100,RU,1612483769,98,52.2667,79.1667,20.98,4.94
467,Visnes,24,NO,1612483769,63,59.3556,5.2242,23.0,11.5
468,Segovia,65,ES,1612483769,94,41.1667,-4.0,46.99,7.63
469,Makakilo City,40,US,1612483769,50,21.3469,-158.0858,75.2,11.5
470,Kalmunai,100,LK,1612483770,84,7.4167,81.8167,76.08,9.73
471,Riyadh,0,SA,1612483770,25,24.6877,46.7219,64.4,3.44
472,Atar,84,MR,1612483625,28,20.5169,-13.0499,65.44,6.35
473,Auki,66,SB,1612483770,70,-8.7676,160.7034,84.47,8.5
474,Portobelo,58,PA,1612483771,99,9.55,-79.65,81.0,13.35
475,Huarmey,95,PE,1612483771,72,-10.0681,-78.1522,71.96,6.02
476,Thinadhoo,93,MV,1612483771,76,0.5333,72.9333,81.88,9.93
477,Whitley Bay,90,GB,1612483771,93,55.0397,-1.4471,43.0,9.22
478,Codrington,100,AU,1612483500,80,-38.2667,141.9667,55.58,11.77
479,Terney,6,RU,1612483772,84,45.0503,136.6092,-2.33,7.99
480,Grand-Lahou,0,CI,1612483772,90,5.1367,-5.0242,79.02,9.91
481,Tiarei,40,PF,1612483772,74,-17.5333,-149.3333,80.6,6.91
482,Marsh Harbour,32,BS,1612483596,54,26.5412,-77.0636,65.34,5.17
483,Havelock,1,US,1612483729,60,34.8791,-76.9013,46.0,6.91
484,Cheyenne,40,US,1612483768,46,41.14,-104.8203,30.2,18.41
485,Mitú,96,CO,1612483773,97,1.1983,-70.1733,73.09,1.5
486,San Jerónimo,85,PE,1612483773,70,-11.9472,-75.2829,53.47,4.36
487,Kahului,90,US,1612483607,60,20.8947,-156.47,71.6,13.8
488,Laguna,1,US,1612483623,34,38.421,-121.4238,62.6,8.05
489,Troitskoye,100,RU,1612483774,93,52.9821,84.6757,8.58,2.17
490,Qaqortoq,100,GL,1612483774,48,60.7167,-46.0333,15.8,4.61
491,Mairana,100,BO,1612483775,87,-18.1167,-63.9333,59.27,3.94
492,Mtsensk,100,RU,1612483775,97,53.2766,36.5733,23.16,18.41
493,Guadalupe,40,MX,1612483565,22,25.6833,-100.25,91.4,13.8
494,Seydi,86,TM,1612483775,69,39.4816,62.9137,47.75,11.9
495,Okhotsk,99,RU,1612483775,86,59.3833,143.3,1.42,12.37
496,Saint-Joseph,75,RE,1612483776,69,-21.3667,55.6167,80.6,4.61
497,Matara,77,LK,1612483694,88,5.9485,80.5353,72.64,5.84
498,Kaseda-shirakame,20,JP,1612483776,93,31.4167,130.3167,32.0,3.44
499,Morón,0,AR,1612483776,47,-34.6534,-58.6198,80.01,3.96
500,Sucúa,90,EC,1612483777,88,-2.4667,-78.1667,69.8,2.3
501,Faya,0,SA,1612483620,67,18.3851,42.4509,59.0,9.22
502,Anadyr,90,RU,1612483777,78,64.75,177.4833,3.2,38.03
503,Mocuba,73,MZ,1612483777,97,-16.8392,36.9856,73.76,1.77
504,Umm Kaddadah,37,SD,1612483778,28,13.6017,26.6876,64.09,17.18
505,Padang,20,ID,1612483778,88,-0.9492,100.3543,75.2,3.44
506,Azul,0,AR,1612483778,38,-36.777,-59.8585,69.48,10.27
507,Golden,40,US,1612483631,27,39.7555,-105.2211,37.99,25.32
508,Abnūb,0,EG,1612483779,76,27.2696,31.1511,50.0,11.5
509,Denpasar,20,ID,1612483690,89,-8.65,115.2167,80.6,5.75
510,Lynchburg,1,US,1612483725,33,37.4138,-79.1423,44.6,6.91
511,Rexburg,40,US,1612483509,80,43.826,-111.7897,26.6,11.5
512,Labuan,20,MY,1612483780,89,5.2767,115.2417,78.8,2.3
513,Amazar,17,RU,1612483780,81,53.858,120.875,-22.77,3.51
514,Barra de Tecoanapa,0,MX,1612483780,71,16.5167,-98.75,81.05,8.25
515,Westport,1,US,1612483653,64,41.1415,-73.3579,35.01,4.38
516,Srednekolymsk,91,RU,1612483780,82,67.45,153.6833,-7.17,16.91
517,San Quintín,62,MX,1612483781,66,30.4833,-115.95,60.57,18.99
518,Eyrarbakki,40,IS,1612483781,60,63.863,-21.1481,35.6,18.41
519,Port Hardy,90,CA,1612483781,100,50.6996,-127.4199,42.8,4.61
520,Tomatlán,0,MX,1612483782,45,19.9333,-105.25,81.16,5.73
521,Kushmurun,100,KZ,1612483782,98,52.4503,64.6311,33.6,11.07
522,Dhone,43,IN,1612483782,67,15.4167,77.8833,63.27,7.4
523,Krasnyy Yar,90,RU,1612483782,93,46.5331,48.3456,39.2,8.95
524,Iraq,90,IQ,1612483783,63,33.0,44.0,59.0,9.22
525,Kimbe,100,PG,1612483783,91,-5.5502,150.1429,76.14,2.84
526,Kerman,0,IR,1612483783,29,30.2832,57.0788,33.8,6.91
527,Visby,75,SE,1612483784,74,57.6409,18.296,23.0,13.8
528,Gigmoto,83,PH,1612483784,84,13.7796,124.39,78.42,16.13
529,Qinhuangdao,0,CN,1612483784,78,39.9317,119.5883,30.9,9.82
530,Ōfunato,75,JP,1612483784,80,39.0717,141.7167,24.8,6.91
531,Rudnya,100,RU,1612483785,95,54.947,31.0934,7.18,9.64
532,Bucureşci,45,RO,1612483785,90,46.1333,22.9,37.22,0.92
533,Conceição da Barra,2,BR,1612483785,77,-18.5933,-39.7322,78.24,9.78
534,Maragogi,3,BR,1612483785,81,-9.0122,-35.2225,78.58,10.25
535,Celestún,0,MX,1612483786,63,20.8667,-90.4,72.01,9.31
536,Matamoros,20,MX,1612483786,7,25.5333,-103.25,87.8,6.71
537,Conakry,0,GN,1612483786,69,9.538,-13.6773,80.6,2.3
538,Egvekinot,100,RU,1612483786,88,66.3167,-179.1667,-19.98,18.37
539,Barra,70,BR,1612483787,66,-11.0894,-43.1417,79.81,6.2
540,Vodnyy,100,RU,1612483787,96,63.5046,53.4095,14.2,5.84
541,Evensk,100,RU,1612483787,88,61.95,159.2333,1.56,20.51
542,Nānākuli,40,US,1612483787,50,21.3906,-158.1547,75.2,11.5
543,Badarwās,78,IN,1612483788,47,24.9667,77.5667,60.78,4.85
544,Khovu-Aksy,100,RU,1612483788,90,51.1333,93.6,13.32,2.68
545,Tokur,89,RU,1612483788,84,53.1333,132.9,-35.07,3.0
546,Ostrovnoy,100,RU,1612483531,93,68.0531,39.5131,11.12,21.39
547,Esmeralda,1,CU,1612483788,68,21.8525,-78.1169,68.0,11.5
548,Maitum,84,PH,1612483789,68,6.0392,124.4986,81.19,1.52
549,Khanbari,0,NP,1612483789,46,27.3747,87.2039,50.45,3.0
550,Mashhad,0,IR,1612483789,51,36.297,59.6062,33.8,4.61
551,Tiznit Province,100,MA,1612483790,79,29.5833,-9.5,50.7,6.51
552,Kozan,0,TR,1612483790,71,37.4552,35.8157,55.0,3.44
553,Baie-Saint-Paul,89,CA,1612483507,93,47.4411,-70.4986,26.6,2.3
554,Belyy Yar,100,RU,1612483790,85,53.6039,91.3903,8.6,2.24
555,Heilbron,77,ZA,1612483790,91,-27.2812,27.9709,58.86,2.86
556,Bastrop,90,US,1612483791,72,32.7562,-91.8724,66.2,3.44
557,Hauge i Dalane,41,NO,1612483791,66,58.3436,6.2812,19.99,16.87
558,Bantou,0,CN,1612483791,77,26.2151,117.4893,57.06,1.41
559,Arrondissement du Havre,0,FR,1612483791,93,49.5833,0.3333,46.4,8.05
560,Estelle,75,US,1612483702,72,29.8458,-90.1067,66.99,14.97
561,Mitsamiouli,38,KM,1612483792,68,-11.3847,43.2844,83.01,5.53
562,Am Timan,8,TD,1612483792,21,11.0297,20.2827,73.8,8.86
